UserID,Дата,Количество,Продукт,Цена
434,2024-04-28,15,Орехи,874
908,2023-11-09,22,Чай,992
258,2024-04-21,14,Мороженое,573
420,2023-10-22,28,Шоколад,738
115,2024-03-18,22,Орехи,657
148,2023-09-25,6,Орехи,235
899,2024-02-23,11,Чай,412
13,2024-06-04,2,Орехи,597
153,2023-08-23,18,Мороженое,318
595,2024-03-18,23,Мороженое,581
911,2023-11-14,4,Чай,737
150,2023-08-21,1,Кофе,150
570,2023-08-17,5,Кофе,90
823,2024-01-11,4,Чай,910
481,2024-03-25,17,Кофе,470
772,2024-03-03,10,Кофе,377
317,2024-01-22,26,Мороженое,808
449,2023-10-19,7,Шоколад,768
261,2024-08-02,4,Мороженое,944
296,2024-01-10,18,Орехи,72
100,2024-01-23,2,Кофе,361
125,2024-03-26,13,Мороженое,391
291,2023-11-15,2,Шоколад,998
393,2024-08-06,30,Чай,516
465,2024-04-07,4,Мороженое,169
98,2023-12-13,19,Мороженое,378
999,2024-04-19,25,Кофе,582
589,2024-08-09,15,Орехи,101
940,2023-08-23,2,Орехи,200
733,2024-02-10,8,Орехи,649
364,2024-03-17,27,Мороженое,339
704,2023-09-17,17,Кофе,356
922,2023-11-22,2,Мороженое,685
635,2023-11-14,21,Кофе,172
434,2023-11-22,30,Шоколад,604
576,2023-10-03,15,Шоколад,743
43,2023-10-27,25,Орехи,267
205,2024-06-25,15,Орехи,188
529,2024-04-22,29,Шоколад,577
826,2024-04-08,11,Шоколад,547
427,2024-07-06,25,Орехи,691
55,2023-11-12,8,Шоколад,302
949,2024-05-30,11,Кофе,215
916,2023-08-15,8,Орехи,446
961,2023-09-18,23,Шоколад,384
736,2024-02-14,6,Шоколад,900
166,2024-06-03,14,Шоколад,267
203,2024-07-30,27,Мороженое,480
761,2023-11-10,4,Чай,855
402,2024-07-12,1,Чай,322
876,2023-10-19,11,Орехи,365
674,2024-01-19,14,Чай,986
579,2024-07-05,11,Чай,605
95,2023-12-16,3,Шоколад,272
905,2024-02-10,29,Мороженое,767
191,2024-07-31,27,Мороженое,231
405,2024-06-06,28,Орехи,477
405,2024-03-16,16,Кофе,354
477,2024-03-24,25,Мороженое,996
293,2024-05-30,18,Шоколад,686
615,2024-04-22,14,Кофе,130
789,2024-03-19,28,Чай,425
726,2024-06-19,20,Кофе,169
939,2024-04-22,23,Орехи,578
208,2023-12-28,5,Мороженое,935
709,2024-06-09,5,Кофе,531
385,2024-03-28,5,Орехи,284
638,2024-07-15,10,Шоколад,623
322,2024-07-05,4,Шоколад,931
475,2024-04-09,28,Шоколад,872
385,2023-12-08,6,Шоколад,452
438,2023-11-21,2,Кофе,875
568,2024-02-08,16,Кофе,243
244,2023-12-09,8,Чай,984
799,2024-08-09,17,Кофе,689
850,2024-02-03,6,Шоколад,915
426,2024-04-27,13,Кофе,629
745,2023-09-14,3,Кофе,421
976,2023-11-24,23,Чай,914
141,2024-03-06,14,Мороженое,133
70,2023-09-23,16,Чай,482
69,2024-04-05,26,Кофе,192
978,2023-10-10,6,Чай,770
513,2024-06-12,14,Орехи,691
772,2024-01-11,28,Мороженое,281
170,2023-08-23,13,Чай,440
791,2024-01-03,29,Чай,913
603,2024-01-13,13,Мороженое,59
861,2024-05-15,13,Шоколад,198
701,2023-08-23,13,Шоколад,987
501,2024-08-02,27,Мороженое,933
184,2023-12-18,20,Орехи,668
681,2024-08-07,29,Шоколад,495
847,2024-08-05,19,Мороженое,252
942,2024-01-31,6,Орехи,462
521,2023-08-19,14,Мороженое,249
130,2024-01-01,29,Кофе,542
449,2024-05-07,27,Кофе,528
826,2024-06-28,7,Орехи,84
790,2024-05-26,19,Шоколад,507
204,2023-10-24,19,Орехи,326
901,2023-09-05,4,Шоколад,629
398,2024-03-01,6,Шоколад,596
943,2023-08-18,23,Кофе,678
214,2024-06-04,14,Чай,299
235,2024-05-26,22,Чай,448
938,2024-04-15,28,Шоколад,750
578,2024-01-25,16,Шоколад,440
5,2024-03-08,13,Мороженое,640
381,2024-01-23,14,Мороженое,631
777,2024-03-30,16,Шоколад,789
312,2024-01-06,27,Шоколад,79
124,2023-12-24,8,Мороженое,582
289,2023-11-04,3,Кофе,560
32,2024-06-11,3,Чай,997
545,2023-12-01,21,Чай,86
929,2024-01-22,13,Мороженое,685
287,2024-02-23,19,Орехи,182
844,2024-03-28,25,Кофе,252
964,2024-06-25,10,Орехи,131
448,2024-08-06,15,Кофе,297
432,2023-10-10,18,Орехи,54
220,2024-05-15,4,Шоколад,615
861,2024-05-05,7,Мороженое,331
667,2024-03-25,11,Мороженое,421
588,2023-10-13,11,Чай,393
53,2023-11-07,28,Орехи,122
967,2024-04-13,14,Мороженое,614
13,2024-02-08,3,Кофе,349
680,2023-08-27,17,Орехи,998
218,2024-07-08,11,Кофе,715
87,2023-11-30,8,Чай,450
963,2024-05-17,24,Мороженое,979
287,2024-06-17,26,Шоколад,985
396,2023-08-24,14,Орехи,768
73,2024-05-09,1,Чай,738
254,2024-06-08,17,Чай,130
364,2024-04-12,17,Орехи,281
523,2024-06-07,20,Мороженое,815
82,2023-09-11,17,Чай,65
164,2024-04-03,25,Чай,247
803,2024-01-12,17,Мороженое,266
42,2024-04-30,23,Мороженое,385
281,2024-03-18,26,Орехи,337
771,2024-07-24,30,Кофе,50
475,2024-05-02,27,Орехи,278
729,2023-11-22,30,Орехи,963
577,2023-12-17,2,Шоколад,160
300,2024-01-18,8,Шоколад,458
863,2023-12-21,3,Мороженое,918
839,2024-01-18,14,Мороженое,368
106,2024-01-04,3,Кофе,333
835,2024-06-29,11,Мороженое,147
379,2024-01-18,16,Мороженое,910
692,2024-06-25,13,Кофе,588
195,2023-08-12,16,Мороженое,519
196,2024-01-06,25,Шоколад,233
382,2024-02-24,9,Шоколад,974
57,2024-04-28,13,Мороженое,475
195,2024-03-08,2,Кофе,679
903,2024-03-24,4,Чай,729
116,2024-07-15,9,Мороженое,82
631,2023-09-17,9,Мороженое,110
514,2024-03-26,9,Кофе,652
300,2024-05-06,7,Кофе,63
230,2023-10-30,26,Орехи,752
183,2023-09-27,16,Чай,902
775,2023-08-24,1,Кофе,274
832,2023-08-16,13,Мороженое,114
770,2023-10-12,28,Шоколад,964
525,2024-01-23,12,Чай,489
916,2023-10-21,8,Мороженое,578
370,2024-06-18,30,Шоколад,460
223,2023-12-22,3,Кофе,666
182,2023-11-02,25,Кофе,244
397,2023-10-03,4,Орехи,244
893,2023-11-22,18,Кофе,731
685,2024-02-23,2,Шоколад,676
611,2023-10-15,7,Мороженое,926
48,2024-01-04,20,Мороженое,738
666,2023-12-05,21,Чай,168
113,2023-09-01,17,Шоколад,97
85,2024-05-14,2,Чай,725
26,2024-02-26,6,Кофе,826
569,2023-12-02,14,Кофе,338
307,2023-10-18,16,Кофе,887
731,2024-03-10,15,Шоколад,585
998,2024-04-25,14,Мороженое,170
756,2023-08-19,1,Мороженое,77
417,2024-04-04,25,Шоколад,827
387,2024-06-17,18,Чай,373
645,2024-02-19,1,Чай,939
430,2023-08-24,22,Орехи,140
735,2024-05-29,16,Орехи,631
253,2024-03-28,30,Орехи,428
126,2024-02-21,25,Чай,972
338,2024-06-08,18,Шоколад,805
765,2023-09-07,6,Чай,967
935,2024-06-21,19,Чай,494
198,2024-06-03,25,Мороженое,919
61,2024-06-03,13,Орехи,775
969,2023-09-19,14,Чай,900
980,2024-05-02,17,Чай,653
98,2023-12-07,14,Орехи,239
995,2024-03-27,3,Мороженое,672
255,2023-10-21,18,Мороженое,909
243,2024-05-31,21,Орехи,331
136,2023-08-20,19,Шоколад,733
575,2024-02-27,10,Чай,237
482,2024-05-08,13,Шоколад,421
742,2023-11-28,12,Чай,206
327,2024-03-12,26,Кофе,736
861,2024-01-30,16,Кофе,600
371,2024-08-09,22,Чай,166
913,2023-11-20,13,Орехи,945
728,2024-04-19,20,Кофе,218
693,2024-07-02,18,Чай,488
497,2024-05-10,9,Шоколад,512
65,2024-01-12,24,Шоколад,604
539,2024-05-10,14,Шоколад,862
251,2023-12-22,5,Шоколад,605
913,2024-07-16,16,Кофе,103
270,2024-04-01,21,Чай,878
690,2024-02-06,25,Чай,167
708,2024-05-11,4,Мороженое,187
599,2023-10-21,9,Шоколад,632
225,2023-09-18,4,Мороженое,656
476,2023-11-14,27,Мороженое,535
40,2023-09-14,13,Кофе,291
555,2024-02-17,4,Орехи,986
906,2023-11-25,9,Кофе,686
263,2023-10-07,4,Шоколад,630
741,2023-08-20,12,Чай,900
533,2023-11-07,19,Мороженое,537
310,2024-02-16,14,Шоколад,541
613,2024-04-11,26,Кофе,920
772,2023-10-26,25,Орехи,699
477,2023-09-14,7,Чай,920
130,2024-03-24,12,Кофе,907
480,2024-04-06,14,Кофе,793
1,2024-05-24,15,Кофе,403
830,2024-07-02,13,Чай,994
236,2024-02-23,26,Орехи,474
721,2024-02-18,2,Кофе,841
164,2023-11-21,3,Орехи,54
852,2023-09-24,7,Шоколад,550
505,2024-02-05,5,Шоколад,805
514,2024-06-04,1,Чай,933
991,2023-11-04,30,Чай,614
345,2023-10-07,8,Мороженое,611
471,2023-12-11,27,Мороженое,263
607,2024-01-05,5,Чай,355
463,2024-02-08,4,Орехи,330
492,2024-02-10,13,Орехи,53
710,2024-08-04,25,Орехи,743
711,2024-03-19,8,Кофе,317
17,2023-10-03,18,Орехи,768
858,2023-12-08,6,Шоколад,972
400,2024-05-02,16,Шоколад,379
574,2024-01-20,28,Чай,474
352,2023-08-14,14,Орехи,567
643,2024-03-01,4,Орехи,976
961,2024-06-16,1,Кофе,716
461,2024-04-15,9,Орехи,511
14,2024-02-07,6,Кофе,521
63,2023-11-23,15,Мороженое,293
497,2024-05-15,11,Кофе,171
35,2024-03-04,27,Чай,767
33,2023-08-15,28,Орехи,426
193,2023-12-16,14,Кофе,864
347,2024-01-31,26,Мороженое,247
614,2024-01-23,19,Чай,217
107,2023-09-11,12,Мороженое,328
757,2024-05-20,2,Чай,812
818,2024-06-20,23,Кофе,239
513,2024-08-02,9,Шоколад,176
407,2023-09-10,11,Мороженое,966
360,2023-10-10,21,Кофе,277
547,2024-08-06,15,Чай,847
924,2023-10-25,20,Мороженое,850
277,2024-03-26,2,Чай,658
560,2024-07-29,25,Шоколад,702
160,2024-07-25,11,Чай,203
846,2024-05-31,3,Орехи,956
269,2024-03-10,11,Мороженое,606
803,2024-07-11,25,Орехи,456
560,2023-09-09,27,Кофе,638
736,2024-05-11,14,Чай,268
102,2023-11-28,6,Чай,944
694,2023-08-25,20,Мороженое,391
227,2024-03-17,8,Чай,598
458,2023-10-18,23,Чай,624
384,2023-08-27,17,Мороженое,176
798,2024-03-19,17,Чай,354
378,2023-10-22,25,Шоколад,306
332,2024-04-20,15,Мороженое,334
950,2024-02-24,30,Шоколад,302
465,2024-02-04,23,Шоколад,285
81,2024-01-20,14,Шоколад,344
919,2024-02-21,4,Шоколад,130
528,2023-09-22,2,Мороженое,448
939,2024-05-11,24,Кофе,488
825,2024-03-20,6,Чай,228
369,2024-06-02,5,Шоколад,72
272,2024-04-30,16,Чай,460
504,2024-06-30,24,Шоколад,597
673,2023-09-15,15,Орехи,440
217,2024-05-14,14,Чай,754
655,2023-11-06,9,Мороженое,724
262,2023-12-30,14,Орехи,71
483,2024-01-27,13,Орехи,73
372,2024-04-16,24,Орехи,165
947,2023-10-28,28,Кофе,887
328,2024-02-19,17,Чай,381
392,2024-02-09,8,Чай,294
594,2023-10-27,3,Кофе,999
183,2024-06-06,12,Шоколад,263
237,2023-08-16,27,Кофе,963
952,2024-04-18,22,Мороженое,308
307,2024-01-02,4,Кофе,643
258,2024-02-29,5,Шоколад,189
821,2023-10-06,28,Кофе,655
50,2024-07-21,20,Чай,85
377,2024-01-22,23,Шоколад,489
949,2024-02-24,7,Чай,766
687,2024-06-28,17,Шоколад,354
511,2024-02-06,17,Шоколад,462
698,2024-05-09,3,Орехи,189
659,2024-05-13,13,Чай,435
726,2024-01-10,22,Мороженое,582
477,2024-06-05,26,Чай,868
581,2023-09-09,8,Орехи,335
229,2023-12-27,5,Мороженое,944
602,2024-03-13,10,Кофе,680
300,2023-12-26,16,Кофе,724
551,2024-02-01,9,Орехи,364
823,2024-03-28,12,Мороженое,921
73,2023-09-26,18,Шоколад,249
784,2024-05-20,10,Мороженое,233
150,2023-10-28,11,Орехи,899
361,2023-10-21,2,Шоколад,818
128,2024-03-11,13,Орехи,407
897,2023-09-20,26,Орехи,935
841,2024-02-04,17,Орехи,551
743,2024-02-20,15,Кофе,889
952,2024-04-10,2,Чай,250
716,2024-03-29,18,Кофе,57
141,2023-08-31,28,Орехи,830
61,2024-01-10,25,Мороженое,924
391,2023-12-30,1,Чай,720
906,2024-07-08,5,Мороженое,98
823,2024-06-10,28,Мороженое,345
811,2024-02-07,15,Орехи,372
409,2024-02-07,23,Орехи,515
310,2023-12-20,1,Орехи,984
15,2024-07-28,27,Шоколад,495
854,2024-03-20,29,Шоколад,650
810,2023-10-22,27,Орехи,652
465,2023-10-06,21,Шоколад,171
371,2023-10-24,7,Мороженое,723
211,2024-01-14,26,Кофе,915
803,2023-12-04,19,Орехи,559
140,2024-03-23,22,Кофе,465
133,2023-09-06,6,Орехи,799
232,2024-03-10,12,Мороженое,872
298,2023-11-14,1,Мороженое,843
721,2023-08-31,1,Орехи,648
798,2024-05-18,4,Мороженое,214
597,2024-04-25,20,Мороженое,823
365,2023-10-22,20,Чай,974
612,2024-04-13,29,Шоколад,920
40,2024-01-28,18,Чай,475
837,2024-05-30,30,Шоколад,813
388,2024-01-03,1,Кофе,972
990,2023-11-26,25,Орехи,153
286,2024-07-27,23,Мороженое,168
335,2024-02-12,29,Кофе,513
281,2024-01-08,6,Шоколад,737
410,2023-10-20,18,Орехи,888
418,2023-09-12,11,Шоколад,881
410,2023-10-11,22,Мороженое,604
183,2023-08-29,1,Орехи,731
404,2024-04-24,27,Мороженое,360
835,2024-04-15,22,Шоколад,968
309,2023-12-24,21,Чай,826
371,2024-02-11,2,Орехи,500
981,2023-12-15,5,Шоколад,589
888,2024-05-11,30,Мороженое,272
318,2024-01-27,15,Орехи,999
568,2024-05-19,6,Шоколад,761
894,2024-02-03,28,Чай,422
101,2023-10-04,2,Мороженое,345
617,2023-12-25,6,Чай,875
49,2023-11-20,12,Кофе,451
662,2023-08-18,30,Шоколад,694
599,2024-07-20,23,Кофе,101
600,2024-03-13,10,Орехи,265
788,2024-07-23,14,Кофе,68
131,2024-07-31,15,Кофе,75
964,2023-11-01,12,Чай,452
603,2023-09-20,19,Мороженое,911
302,2024-02-08,2,Кофе,358
248,2023-12-12,24,Шоколад,204
56,2023-11-21,14,Шоколад,705
667,2024-03-21,1,Кофе,722
50,2023-09-08,8,Мороженое,380
106,2023-11-22,6,Мороженое,246
169,2024-07-17,2,Орехи,425
990,2023-12-31,5,Мороженое,608
217,2023-10-31,1,Кофе,389
31,2024-06-19,13,Шоколад,950
580,2024-07-01,21,Кофе,348
895,2024-07-22,16,Мороженое,511
782,2024-01-29,25,Чай,693
83,2023-11-19,8,Чай,501
522,2023-12-08,5,Орехи,830
594,2024-06-15,27,Кофе,297
889,2024-05-09,15,Кофе,694
648,2024-05-28,28,Орехи,479
248,2024-05-02,19,Орехи,764
999,2024-02-05,9,Кофе,200
39,2023-11-09,10,Мороженое,259
246,2024-06-14,20,Мороженое,668
459,2023-10-09,1,Чай,651
214,2024-06-25,2,Шоколад,672
386,2023-09-29,25,Кофе,99
750,2023-11-03,26,Шоколад,116
172,2024-03-18,10,Кофе,603
271,2023-10-04,11,Мороженое,869
981,2024-05-19,9,Орехи,891
89,2024-04-19,9,Мороженое,94
678,2023-11-19,12,Шоколад,202
272,2024-07-05,24,Чай,147
720,2024-04-30,13,Шоколад,993
24,2023-12-22,3,Мороженое,894
772,2024-01-23,8,Шоколад,565
948,2024-02-19,29,Орехи,642
832,2024-06-10,20,Шоколад,488
568,2024-05-01,14,Кофе,835
107,2023-11-30,3,Орехи,248
429,2023-11-03,3,Шоколад,349
588,2023-12-23,24,Чай,953
149,2024-02-21,4,Шоколад,575
444,2023-10-23,12,Мороженое,117
743,2023-08-25,18,Орехи,978
568,2024-02-14,26,Мороженое,786
944,2023-12-15,17,Орехи,523
362,2024-04-27,26,Шоколад,152
894,2024-04-01,5,Чай,432
762,2024-04-07,21,Кофе,62
567,2024-06-25,20,Шоколад,255
529,2023-11-21,27,Мороженое,134
1000,2024-04-01,24,Шоколад,487
861,2024-07-02,12,Мороженое,804
432,2023-09-07,26,Орехи,60
289,2024-01-06,27,Чай,910
455,2024-04-15,8,Чай,979
797,2024-06-05,16,Кофе,428
594,2023-09-25,6,Орехи,506
310,2023-09-16,4,Мороженое,848
42,2023-10-15,19,Шоколад,296
260,2023-10-25,23,Шоколад,406
244,2023-09-23,16,Кофе,163
823,2024-05-22,26,Орехи,317
873,2024-05-19,25,Орехи,236
634,2024-01-07,18,Шоколад,579
994,2023-09-24,28,Орехи,499
127,2023-08-13,3,Чай,903
855,2024-02-01,21,Кофе,994
790,2024-06-07,6,Орехи,823
700,2023-12-20,25,Орехи,140
971,2024-08-05,10,Чай,227
357,2024-02-08,10,Мороженое,642
196,2023-11-17,6,Кофе,659
91,2024-07-02,1,Орехи,869
284,2023-09-28,17,Шоколад,943
488,2024-03-28,2,Орехи,148
546,2024-04-05,5,Чай,695
106,2023-11-10,1,Шоколад,129
471,2024-01-27,11,Кофе,827
752,2024-08-08,4,Мороженое,925
154,2024-07-04,23,Кофе,584
883,2023-10-27,1,Орехи,887
496,2024-01-11,6,Орехи,414
405,2023-10-08,8,Орехи,807
293,2023-09-21,13,Орехи,879
933,2024-01-27,17,Кофе,998
862,2024-01-08,6,Мороженое,210
733,2023-09-17,29,Мороженое,951
611,2023-09-23,8,Чай,708
233,2024-01-09,1,Мороженое,947
938,2023-12-28,13,Чай,115
670,2023-08-15,15,Чай,333
99,2024-06-30,9,Шоколад,287
379,2023-08-19,19,Орехи,853
611,2023-10-24,2,Чай,716
957,2024-07-19,16,Кофе,807
896,2023-10-16,20,Кофе,633
638,2023-12-07,1,Чай,960
178,2023-09-03,12,Кофе,708
806,2024-01-01,5,Чай,953
